form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
བསུན་	བསུན་	NO_POS
བཟློག་	བཟློག་	VERB
གི་	གི་	PART
གྲངས་	གྲངས་	NOUN
གསོག་	གསོག་	VERB
སྐོང་	སྐོང་	NO_POS
བཤགས་	བཤགས་	NO_POS
ཀྱི་	གི་	PART
འཛུད་	འཛུད་	NO_POS
།		PUNCT
གངས་ཅན་	གངས་ཅན་	ADJ
མཚོ་	མཚོ་	NOUN
ཡི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཇི་སྙེད་	ཇི་སྙེད་	OTHER
བཀོད་པ་	བཀོད་པ་	VERB
འི་	གི་	PART
གནས་ཡུལ་	གནས་ཡུལ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
པདྨ་	པདྨ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
འབུམ་ཕྲག་	འབུམ་ཕྲག་	OTHER
ཡངས་པ་	ཡངས་པ་	ADJ
འི་	གི་	PART
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
བྱོན་	བྱོན་	VERB
ཉེར་སྤྱོད་	ཉེར་སྤྱོད་	OTHER
འདོད་ཡོན་	འདོད་ཡོན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཚོགས་	ཚོགས་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ས་	གིས་	PART
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
བསྐང་	བསྐང་	NO_POS
།		PUNCT
		
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
རིག་འཛིན་	རིག་འཛིན་	OTHER
གྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
སྡོམ་	སྡོམ་	NOUN
གསུམ་	གསུམ་	NUM
དམ་ཚིག་	དམ་ཚིག་	NOUN
ཉམས་ཆག་	ཉམས་ཆག་	OTHER
བཤགས་	བཤགས་	NO_POS
།		PUNCT
		
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
སྒྲོན་མེ་	སྒྲོན་མེ་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཡོངས་	ཡོངས་	DET
ཀྱི་	གི་	PART
དཔུང་	དཔུང་	NOUN
དང་	དང་	NO_POS
གཉེན་	གཉེན་	NOUN
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
ན་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
འི་	གི་	PART
སྐྱེས་མཆོག་	སྐྱེས་མཆོག་	NOUN
གི་	གི་	PART
།		PUNCT
		
།		PUNCT
ཚེ་	ཚེ་	NOUN
འཕྲང་	འཕྲང་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
དབྱིངས་	དབྱིངས་	NOUN
སུ་	ལ་	PART
སོལ་	སོལ་	VERB
།		PUNCT
		
།		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
སུན་	སུན་	NO_POS
ཁ་	ཁ་	PRON
བཟློག་	བཟློག་	VERB
		
།		PUNCT
ཞབས་པད་	ཞབས་པད་	NOUN
བརྟན་པ་	བརྟན་པ་	VERB
འི་	གི་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
སྩོལ་	སྩོལ་	VERB
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
བསུན་	བསུན་	NO_POS
ཟློག་	ཟློག་	VERB
རྒྱས་པ་	རྒྱས་པ་	VERB
ཚོགས་	ཚོགས་	NOUN
བརྒྱ་	བརྒྱ་	NUM
དང་	དང་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
སྐབས་	སྐབས་	NOUN
ཡུམ་ཀ་	ཡུམ་ཀ་	PROPN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཀྱི་	གི་	PART
སྐོང་	སྐོང་	NO_POS
བཤགས་	བཤགས་	NO_POS
མལ་	མལ་	NO_POS
དུ་	ལ་	PART
འཛུད་པ་	འཛུད་པ་	VERB
ལག་ལེན་	ལག་ལེན་	NOUN
ནོ་	གོ་	PART
"།།
།།"		PUNCT
