form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཀློང་ཆེན་	ཀློང་ཆེན་	PROPN
སྙིང་	སྙིང་	NOUN
གི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ལསཿ་		NON_WORD
		
རྩ་དབང་	རྩ་དབང་	NO_POS
རྒྱལ་	རྒྱལ་	VERB
ཐབས་	ཐབས་	NOUN
སྤྱི་བླུགས་	སྤྱི་བླུགས་	NO_POS
བཞུགས་	བཞུགས་	VERB
༔		PUNCT
		
ནང་	ནང་	NOUN
ནུས་པ་	ནུས་པ་	VERB
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
ངོ་	གོ་	PART
༔		PUNCT
རང་རིག་	རང་རིག་	NO_POS
དོན་	དོན་	NOUN
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
ལ་	ལ་	PART
འདུད་	འདུད་	NO_POS
༔		PUNCT
གསང་	གསང་	VERB
ཆེན་	ཆེན་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
ནི་	ནི་	NO_POS
༔		PUNCT
འཇུག་	འཇུག་	VERB
སྒོ་	སྒོ་	NOUN
དབང་	དབང་	NOUN
ལ་	ལ་	PART
དམ་ཚིག་	དམ་ཚིག་	NOUN
སྲོག་	སྲོག་	NOUN
༔		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གནས་ལུགས་	གནས་ལུགས་	VERB
བརྗོད་	བརྗོད་	VERB
བྲལ་	བྲལ་	VERB
ཏེ་	སྟེ་	PART
༔		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
སྐལ་པ་	སྐལ་པ་	NOUN
མཆོག་ལྡན་	མཆོག་ལྡན་	OTHER
གྱི་	གི་	PART
༔		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
རྗེས་སུ་	རྗེས་སུ་	OTHER
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
༔		PUNCT
རྩ་དབང་	རྩ་དབང་	NO_POS
རྒྱལ་	རྒྱལ་	VERB
ཐབས་	ཐབས་	NOUN
སྤྱི་བླུགས་	སྤྱི་བླུགས་	NO_POS
བསྟན་	བསྟན་	VERB
༔		PUNCT
		
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
དབེན་	དབེན་	VERB
ཞིང་	ཅིང་	PART
ཉམས་	ཉམས་	NOUN
དག་	དགའ་	VERB
འི་	གི་	PART
གནས་མཆོག་	གནས་མཆོག་	OTHER
ཏུ་	ལ་	PART
༔		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བཅའ་	བཅའ་	VERB
གཞི་	གཞི་	NOUN
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བསྒྲིགས་	བསྒྲིགས་	NO_POS
༔		PUNCT
དབུ་	དབུ་	NOUN
སུ་	ལ་	PART
རཏྣའི་		NON_WORD
བུམ་པ་	བུམ་པ་	NOUN
ལ་	ལ་	PART
༔		PUNCT
ཁ་རྒྱན་	ཁ་རྒྱན་	OTHER
མགུལ་ཆིངས་	མགུལ་ཆིངས་	NO_POS
བཅུད་	བཅུད་	NOUN
ཀྱིས་	གིས་	PART
གཏམས་	གཏམས་	VERB
༔		PUNCT
གཡའ་	གཡའ་	NOUN
སུ་	ལ་	PART
རང་	རང་	PRON
གཞུང་	གཞུང་	NOUN
པོ་ཏི་	པོ་ཏི་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
གཡོན་	གཡོན་	NOUN
དུ་	ལ་	PART
གསང་	གསང་	VERB
རྫ་	རྫ་	NOUN
བྷཉྫ་		NON_WORD
འགོད་	འགོད་	NO_POS
༔		PUNCT
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
མེ་ལོང་	མེ་ལོང་	NOUN
སིནྡྷུར་		NON_WORD
བཅའ་	བཅའ་	VERB
༔		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
མེ་ལོང་	མེ་ལོང་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
རིག་	རིག་	VERB
ཙཀ་		NON_WORD
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ལྡིང་གུར་	ལྡིང་གུར་	NO_POS
ཕུབ་	ཕུབ་	VERB
༔		PUNCT
བགེགས་བསྐྲད་	བགེགས་བསྐྲད་	NO_POS
རིག་འཛིན་	རིག་འཛིན་	OTHER
འདུས་པ་	འདུས་པ་	VERB
ཡི་	གི་	PART
༔		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞུང་	གཞུང་	NOUN
བསྲང་	བསྲང་	NO_POS
ཞིང་	ཅིང་	PART
ནུས་ལྡན་	ནུས་ལྡན་	ADJ
སྒྲུབ་	སྒྲུབ་	VERB
༔		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱིས་	གིས་	PART
བདག་འཇུག་	བདག་འཇུག་	OTHER
བླང་	བླང་	NO_POS
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སློབ་མ་	སློབ་མ་	NOUN
གྲལ་	གྲལ་	NOUN
ལ་	ལ་	PART
འཁོད་	འཁོད་	NO_POS
༔		PUNCT
ལས་བུམ་	ལས་བུམ་	NO_POS
ཆུ་	ཆུ་	VERB
བཀྲུས་	བཀྲུས་	NO_POS
བགེགས་	བགེགས་	NOUN
གནས་དབྱུང་	གནས་དབྱུང་	NO_POS
༔		PUNCT
སྲུང་འཁོར་	སྲུང་འཁོར་	NOUN
བསྒོམ་	བསྒོམ་	VERB
ཞིང་	ཅིང་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
བཤད་	བཤད་	VERB
༔		PUNCT
མཎྜལ་		NON_WORD
འབུལ་	འབུལ་	NO_POS
ཞིང་	ཅིང་	PART
གསོལ་བ་	གསོལ་བ་	VERB
གདབ་	གདབ་	NO_POS
༔		PUNCT
ཧོཿ་		NON_WORD
		
བདག་	བདག་	PRON
ནི་	ནི་	NO_POS
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
༔		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
རྗེས་བཟུང་	རྗེས་བཟུང་	NO_POS
ལ་	ལ་	PART
༔		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དུ་	ལ་	PART
༔		PUNCT
འཇུག་	འཇུག་	VERB
ཅིང་	ཅིང་	PART
སྨིན་པ་	སྨིན་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
ཚ་	ཚ་	VERB
གསུམ་	གསུམ་	NUM
