form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
བསྙེན་གནས་	བསྙེན་གནས་	NO_POS
ཀྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
བྱ་རྒྱུད་	བྱ་རྒྱུད་	NOUN
བདེ་	བདེ་	VERB
ལམ་	གམ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
བསྙེན་གནས་	བསྙེན་གནས་	NO_POS
ཀྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བསྡུ་	བསྡུ་	VERB
ན་	ལ་	PART
།		PUNCT
		
ཐོ་	ཐོ་	NOUN
རང་	རང་	PRON
ལངས་	ལངས་	VERB
ལ་	ལ་	PART
ཁྲུ་	ཁྲུ་	NOUN
བྱ་	བྱ་	VERB
སྐྱབས་སེམས་	སྐྱབས་སེམས་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ནི་	ནི་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
གསུང་	གསུང་	VERB
ནི་	ནི་	NO_POS
དམ་ཆོས་	དམ་ཆོས་	NOUN
སྐུ་	སྐུ་	NOUN
དགེ་འདུན་	དགེ་འདུན་	NOUN
།		PUNCT
		
།		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	PART
སྐྱབས་	སྐྱབས་	NOUN
མཆི་	མཆི་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
དོན་	དོན་	NOUN
།		PUNCT
ཚད་	ཚད་	NOUN
མེད་	མེད་	VERB
བཞི་	བཞི་	NUM
བསྒོམ་	བསྒོམ་	VERB
ཁྱོད་	ཁྱོད་	PRON
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
།		PUNCT
		
།		PUNCT
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
སོགས་	སོགས་	DET
བརྗོད་	བརྗོད་	VERB
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
དམ་པ་	དམ་པ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
ཉེ་རིང་	ཉེ་རིང་	ADJ
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
དེ་ནས་	དེ་ནས་	NO_POS
སྡོམ་པ་	སྡོམ་པ་	NOUN
བླང་བ་	བླང་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
དགོངས་	དགོངས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
དེང་ནས་	དེང་ནས་	NO_POS
ཉ་སྟོང་	ཉ་སྟོང་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
རྣམས་	རྣམས་	DET
སུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
སྲོག་གཅོད་	སྲོག་གཅོད་	NOUN
བརྐུ་	བརྐུ་	NO_POS
དང་	དང་	NO_POS
མི་	མི་	PART
ཚངས་སྤྱོད་	ཚངས་སྤྱོད་	NO_POS
།		PUNCT
		
།		PUNCT
རྫུན་	རྫུན་	NOUN
དང་	དང་	NO_POS
ཆང་	ཆང་	NOUN
དང་	དང་	NO_POS
གླུ་གར་	གླུ་གར་	NOUN
རྒྱན་	རྒྱན་	NOUN
།		PUNCT
		
།		PUNCT
ཁྲི་སྟན་	ཁྲི་སྟན་	NOUN
མཐོ་	མཐོ་	VERB
དང་	དང་	NO_POS
ཕྱི་དྲོ་	ཕྱི་དྲོ་	ADV
འི་	གི་	PART
ཟ་	ཟ་	NOUN
།		PUNCT
		
།		PUNCT
སྤངས་	སྤངས་	VERB
ཏེ་	སྟེ་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
བསྲུང་	བསྲུང་	NO_POS
།		PUNCT
		
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
དགྲ་	དགྲ་	NOUN
སྡེ་	སྡེ་	NOUN
འཇོམས་པ་	འཇོམས་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མདུན་བསྐྱེད་	མདུན་བསྐྱེད་	NOUN
གསལ་	གསལ་	VERB
གདབ་པ་	གདབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
སྭ་		NON_WORD
བྷཱ་		NON_WORD
ཝ་	ཝ་	OTHER
ས་	གིས་	PART
སྦྱངས་	སྦྱངས་	VERB
།		PUNCT
		
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རི་པོ་	རི་པོ་	NOUN
ཏཱ་ལ་	ཏཱ་ལ་	OTHER
འི་	གི་	PART
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
འོད་སྣང་	འོད་སྣང་	OTHER
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཆུ་སྐྱེས་	ཆུ་སྐྱེས་	OTHER
ཟླ་	ཟླ་	NOUN
གདན་	གདན་	NOUN
