form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
མིག་	མིག་	NOUN
ན་	ནས་	PART
མཆི་མ་	མཆི་མ་	NOUN
ཐོན་པ་	ཐོན་པ་	VERB
འི་	གི་	PART
མོས་གུས་	མོས་གུས་	NOUN
ཀྱིས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་པ་	འདེབས་པ་	VERB
།		PUNCT
ཨེ་མ་ཧོ་	ཨེ་མ་ཧོ་	INTJ
།		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
གཏེར་	གཏེར་	NOUN
།		PUNCT
		
།		PUNCT
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
མ་	མ་	PART
ལུས་	ལུས་	NOUN
སྒྲོལ་བ་	སྒྲོལ་བ་	VERB
འི་	གི་	PART
དེད་དཔོན་	དེད་དཔོན་	NOUN
མཆོག་	མཆོག་	ADJ
		
།		PUNCT
བོད་	བོད་	PROPN
ཁམས་	ཁམས་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
ཡོངས་	ཡོངས་	DET
ཀྱི་	གི་	PART
གཉེན་	གཉེན་	NOUN
གཅིག་པུ་	གཅིག་པུ་	ADJ
།		PUNCT
		
།		PUNCT
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
བློ་	བློ་	NOUN
སྙིང་	སྙིང་	NOUN
བྲང་	བྲང་	NOUN
གསུམ་	གསུམ་	NUM
འབུལ་	འབུལ་	NO_POS
།		PUNCT
		
།		PUNCT
ཁ་ཞེ་	ཁ་ཞེ་	NOUN
ངོ་ལྐོག་	ངོ་ལྐོག་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
འཁོར་	འཁོར་	NOUN
ཚེ་	ཚེ་	NOUN
ཐོག་མ་	ཐོག་མ་	NOUN
མེད་	མེད་	VERB
ན་	ནས་	PART
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
བ་	བ་	NOUN
།		PUNCT
		
།		PUNCT
མ་རིག་	མ་རིག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
དབང་	དབང་	NOUN
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
རྒྱུད་	རྒྱུད་	NOUN
དྲུག་	དྲུག་	NUM
གནས་	གནས་	NOUN
སུ་	ལ་	PART
འཁྱམས་པ་	འཁྱམས་པ་	VERB
བདག་	བདག་	PRON
		
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཞགས་པ་	ཞགས་པ་	NOUN
ས་	གིས་	PART
བཅིངས་པ་	བཅིངས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
མྱུར་	མྱུར་	VERB
དུ་	ལ་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
སྒྲོལ་	སྒྲོལ་	VERB
ཅིག་	ཅིག་	PART
གུ་རུ་	གུ་རུ་	PROPN
རྗེ་	རྗེ་	NO_POS
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མ་	མ་	PART
ཐོབ་	ཐོབ་	VERB
བ་	བ་	NOUN
།		PUNCT
		
།		PUNCT
སྐྱིད་སྡུག་	སྐྱིད་སྡུག་	NOUN
ལེགས་ཉེས་	ལེགས་ཉེས་	OTHER
བཟང་ངན་	བཟང་ངན་	ADJ
ཅི་	ཅི་	NO_POS
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
		
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
པདྨ་	པདྨ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
མཁྱེན་	མཁྱེན་	VERB
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
སྙིང་	སྙིང་	NOUN
ན་	ནས་	PART
འདེབས་པ་	འདེབས་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
ཆད་	ཆད་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཞལ་བཞེས་པ་	ཞལ་བཞེས་པ་	NOUN
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
ཐོས་གྲོལ་	ཐོས་གྲོལ་	OTHER
གསུང་	གསུང་	VERB
གི་	གི་	PART
དོན་འབྲས་	དོན་འབྲས་	NO_POS
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
།		PUNCT
		
།		PUNCT
མངོན་སུམ་	མངོན་སུམ་	NOUN
མིག་	མིག་	NOUN
གི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
ར་	ལ་	PART
སྩལ་	སྩལ་	VERB
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
ཚེ་	ཚེ་	NOUN
ཡི་	གི་	PART
དུས་བྱ་	དུས་བྱ་	NO_POS
ས་	གིས་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
		
།		PUNCT
བེམས་	བེམས་	NO_POS
རིག་	རིག་	VERB
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ལ་	ལ་	PART
བབ་པ་	བབ་པ་	VERB
ན་	ལ་	PART
།		PUNCT
		
།		PUNCT
སྐྱེ་འཆི་	སྐྱེ་འཆི་	NOUN
བར་དོ་	བར་དོ་	NOUN
གནད་	གནད་	NOUN
གཅོད་	གཅོད་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
འཕྲང་	འཕྲང་	NOUN
།		PUNCT
		
།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
འཇིགས་པ་	འཇིགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
