form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
དུས་མཐ་	དུས་མཐའ་	NOUN
ར་	ལ་	PART
གདབ་པ་	གདབ་པ་	VERB
འི་	གི་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
།		PUNCT
ན་མོ་	ན་མོ་	X
།		PUNCT
		
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
སྙིང་	སྙིང་	NOUN
ན་	ནས་	PART
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
མཆི་	མཆི་	NO_POS
།		PUNCT
		
།		PUNCT
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
བཟོད་པ་	བཟོད་པ་	VERB
མ་	མ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
ངན་འགྲོ་	ངན་འགྲོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ནམ་ཡང་	ནམ་ཡང་	OTHER
མི་ལྟུང་	མི་ལྟུང་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
ལྷ་བ་	ལྷ་བ་	VERB
ས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
ལུས་རྟེན་	ལུས་རྟེན་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
མཐོ་རིས་	མཐོ་རིས་	NOUN
ཐོབ་	ཐོབ་	VERB
ཀྱང་	ཀྱང་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
།		PUNCT
		
།		PUNCT
དམ་	གམ་	PART
ལ་མ་	ལ་མ་	NO_POS
བཞག་	བཞག་	VERB
འཁོར་བ་	འཁོར་བ་	NOUN
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
ན་	ལ་	PART
།		PUNCT
		
།		PUNCT
བདེ་འགྲོ་	བདེ་འགྲོ་	NOUN
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ལ་	ལ་	PART
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་བ་	འདའ་བ་	VERB
འི་	གི་	PART
གེགས་	གེགས་	NOUN
།		PUNCT
		
།		PUNCT
མི་	མི་	PART
ཁོམ་	ཁོམ་	VERB
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
མཚུངས་ལྡན་	མཚུངས་ལྡན་	NOUN
ལུས་	ལུས་	NOUN
སྤོང་	སྤོང་	VERB
ཤོག་	ཤོག་	VERB
		
།		PUNCT
སྡོམ་	སྡོམ་	NOUN
མིན་	མིན་	AUX
རྒྱུན་	རྒྱུན་	NOUN
ལྡན་	ལྡན་	VERB
རྒྱལ་བློན་	རྒྱལ་བློན་	NOUN
སྡིག་ཏོ་	སྡིག་ཏོ་	NO_POS
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
གཡུལ་ལས་	གཡུལ་ལས་	OTHER
དགའ་	དགའ་	VERB
དང་	དང་	NO_POS
ཞལ་ལྕེ་	ཞལ་ལྕེ་	OTHER
འཁྱོག་པོ་	འཁྱོག་པོ་	NO_POS
ར་	ལ་	PART
སྤྱོད་	སྤྱོད་	VERB
།		PUNCT
		
།		PUNCT
རྗེ་བོ་	རྗེ་བོ་	NOUN
འི་	གི་	PART
བྲན་	བྲན་	NOUN
གྱུར་	གྱུར་	VERB
ཉམ་ཆུང་	ཉམ་ཆུང་	ADJ
མནར་བ་	མནར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཚོང་པ་	ཚོང་པ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
གཡོན་ཅན་	གཡོན་ཅན་	ADJ
ལུས་	ལུས་	NOUN
སྤོང་	སྤོང་	VERB
ཤོག་	ཤོག་	VERB
		
།		PUNCT
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
དཀོར་		NON_WORD
འཕྲོག་	འཕྲོག་	VERB
དགེ་འདུན་	དགེ་འདུན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱེད་	བྱེད་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ལྡན་	ལྡན་	VERB
གྲོལ་	གྲོལ་	VERB
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
དཀོར་		NON_WORD
ལ་	ལ་	PART
རང་	རང་	PRON
དག་	དགའ་	VERB
ར་	ལ་	PART
སྤྱོད་	སྤྱོད་	VERB
།		PUNCT
		
།		PUNCT
ལེགས་སྨོན་	ལེགས་སྨོན་	OTHER
དོན་གཉེར་	དོན་གཉེར་	NOUN
ཁྱིམ་པ་	ཁྱིམ་པ་	NOUN
བསུན་	བསུན་	NO_POS
འབྱིན་	འབྱིན་	VERB
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
གཞན་རྒྱུད་	གཞན་རྒྱུད་	NO_POS
བསྲེག་པ་	བསྲེག་པ་	VERB
འི་	གི་	PART
དགེ་སྦྱོང་	དགེ་སྦྱོང་	NOUN
ལུས་	ལུས་	NOUN
སྤོང་	སྤོང་	VERB
ཤོག་	ཤོག་	VERB
		
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
ངན་པ་	ངན་པ་	VERB
སྦྲུལ་	སྦྲུལ་	NOUN
གདུག་	གདུག་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
གཞན་	གཞན་	DET
འབྱོར་	འབྱོར་	VERB
ལ་	ལ་	PART
སྡང་	སྡང་	NO_POS
ལྷ་མ་	ལྷ་མ་	PROPN
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
སེམས་	སེམས་	NOUN
།		PUNCT
		
།		PUNCT
སྐྱབས་འོས་	སྐྱབས་འོས་	NO_POS
བསླུ་	བསླུ་	NO_POS
ཞིང་	ཅིང་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
སྡང་བ་	སྡང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
བརྐུ་	བརྐུ་	NO_POS
དང་	དང་	NO_POS
འཕྲོག་	འཕྲོག་	VERB
འཇོམས་	འཇོམས་	NO_POS
རྔོན་པ་	རྔོན་པ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
སྤོང་	སྤོང་	VERB
ཤོག་	ཤོག་	VERB
		
།		PUNCT
མཚམས་མེད་	མཚམས་མེད་	NOUN
ལྔ་	ལྔ་	NUM
འམ་	གམ་	PART
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
ཉེ་བ་	ཉེ་བ་	VERB
ལྔ་	ལྔ་	NUM
།		PUNCT
		
།		PUNCT
མི་དགེ་	མི་དགེ་	NOUN
བཅུ་	བཅུ་	NUM
ལ་	ལ་	PART
འགྱོད་སེམས་	འགྱོད་སེམས་	NO_POS
མེད་	མེད་	VERB
བ་	བ་	NOUN
