form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
དབྱངས་ཅན་	དབྱངས་ཅན་	PROPN
མ་	མ་	PART
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
སྐྱབས་སེམས་	སྐྱབས་སེམས་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
ན་མོ་	ན་མོ་	X
།		PUNCT
		
བླ་མ་	བླ་མ་	NOUN
མཆོག་	མཆོག་	ADJ
གསུམ་	གསུམ་	NUM
མྱུར་མ་	མྱུར་མ་	NO_POS
དཔལ་	དཔལ་	OTHER
།		PUNCT
		
།		PUNCT
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
སྐྱབས་	སྐྱབས་	NOUN
མཆི་	མཆི་	NO_POS
མཁའ་མཉམ་	མཁའ་མཉམ་	OTHER
འགྲོ་	འགྲོ་	VERB
།		PUNCT
		
།		PUNCT
བླ་མེད་	བླ་མེད་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མཆོག་ཐོབ་	མཆོག་ཐོབ་	OTHER
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
		
།		PUNCT
འཕགས་མ་	འཕགས་མ་	OTHER
དབྱངས་ཅན་	དབྱངས་ཅན་	PROPN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ར་	ལ་	PART
བགྱི་	བགྱི་	VERB
།		PUNCT
		
།		PUNCT
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
ཨ་	ཨ་	X
།		PUNCT
		
རང་ཉིད་	རང་ཉིད་	OTHER
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
པད་	པད་	NO_POS
ཟླ་	ཟླ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
༔		PUNCT
དབྱངས་ཅན་	དབྱངས་ཅན་	PROPN
མ་	མ་	PART
ནི་	ནི་	NO_POS
སྟོན་	སྟོན་	VERB
ཟླ་	ཟླ་	NOUN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
༔		PUNCT
ཞབས་	ཞབས་	NOUN
གཉིས་	གཉིས་	NUM
རྟ་བབས་	རྟ་བབས་	NOUN
སྐྱིལ་མོ་ཀྲུང་	སྐྱིལ་མོ་ཀྲུང་	NOUN
༔		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
མཆོག་སྦྱིན་	མཆོག་སྦྱིན་	NOUN
གཡོན་པ་	གཡོན་པ་	ADJ
ནི་	ནི་	NO_POS
༔		PUNCT
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
མཚོན་	མཚོན་	NOUN
སྐྱབས་	སྐྱབས་	NOUN
སྦྱིན་	སྦྱིན་	VERB
རྒྱ་	རྒྱ་	VERB
༔		PUNCT
མེ་ལོང་	མེ་ལོང་	NOUN
ཧྲཱིཾ་		NON_WORD
མཚན་	མཚན་	NOUN
ཨུཏྤལ་	ཨུཏྤལ་	NO_POS
འཛིན་	འཛིན་	VERB
༔		PUNCT
འོད་ཟེར་	འོད་ཟེར་	NOUN
འཕྲོས་པ་	འཕྲོས་པ་	VERB
ས་	གིས་	PART
རྒྱལ་	རྒྱལ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
༔		PUNCT
མཁྱེན་རབ་	མཁྱེན་རབ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ཡང་དག་	ཡང་དག་	ADJ
རིག་	རིག་	VERB
༔		PUNCT
སྐར་མ་	སྐར་མ་	NOUN
སྟོང་ཕྲག་	སྟོང་ཕྲག་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ལྟ་	ལྟ་	NOUN
འི་	གི་	PART
༔		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
གཏེར་ཁ་	གཏེར་ཁ་	NOUN
འབྱེད་པ་	འབྱེད་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
༔		PUNCT
ཨོཾ་	ཨོཾ་	X
པདྨོ་		NON_WORD
ཡོ་	ཡོ་	OTHER
གི་	གི་	PART
ནི་	ནི་	NO_POS
ཏཱ་	ཏཱ་	NO_POS
རེ་	རེ་	DET
ཏུཏྟཱ་		NON_WORD
རེ་	རེ་	DET
ཏུ་རེ་	ཏུ་རེ་	NO_POS
པྲཛྙཱ་	པྲཛྙཱ་	NO_POS
ཧྲཱིཾཿ་		NON_WORD
ཧྲཱིཾཿ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱཿ་		NON_WORD
ཞེ་	ཅེས་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བཟླ་	བཟླ་	NO_POS
།		PUNCT
བློ་	བློ་	NOUN
རྣོ་བ་	རྣོ་བ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ལ་	PART
།		PUNCT
ཧྲཱིཾ་		NON_WORD
ཧྲཱིཾ་		NON_WORD
ཧྲཱིཾཿ་		NON_WORD
སུམ་སྦྲེལ་	སུམ་སྦྲེལ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
		
ཐོ་རངས་	ཐོ་རངས་	ADV
ཆུ་	ཆུ་	NOUN
གཙང་	གཙང་	PROPN
ཁྱོར་	ཁྱོར་	NO_POS
གང་	གང་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཏདྱ་		NON_WORD
ཐཱ་		NON_WORD
།		PUNCT
		
ཁ་	ཁ་	PRON
ལི་	ལི་	OTHER
ཁ་	ཁ་	PRON
ལི་བ་	ལི་བ་	NO_POS
ལི་	ལི་	OTHER
ཏེ་	སྟེ་	PART
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
༔		PUNCT
ཞེ་	ཅེས་	PART
བཏབ་པ་	བཏབ་པ་	VERB
ས་	གིས་	PART
བཀྲུ་	བཀྲུ་	NO_POS
ཞིང་	ཅིང་	PART
ཁོང་	ཁོང་	PRON
དུ་	ལ་	PART
བཏུང་བ་	བཏུང་བ་	VERB
ས་	གིས་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
མེ་	མེ་	NOUN
ལྟ་	ལྟ་	OTHER
དུ་	ལ་	PART
འབར་བ་	འབར་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།		PUNCT
		
།		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
བརྟན་པ་	བརྟན་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ལ་	PART
།		PUNCT
ཏདྱ་		NON_WORD
ཐཱ་		NON_WORD
༔		PUNCT
		
སྨྲྀ་		NON_WORD
ཏི་	ཏི་	NO_POS
མ་ཏི་	མ་ཏི་	PROPN
པྲཛྙཱ་	པྲཛྙཱ་	NO_POS
ཧུ་	ཧུ་	NO_POS
རུ་	ལ་	PART
མེ་	མེ་	NOUN
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
༔		PUNCT
ཞེ་	ཅེས་	PART
མང་	མང་	VERB
དུ་	ལ་	PART
